guide_id,source_title,disposition,target_slug,validation_note
Q3RyAkvVSh,How to Login to WanAware?,merge,/docs/sign-in-password-and-mfa,Replace legacy screens with the released sign-in flow
GtQssRlRke,How to Recover your Account Password?,merge,/docs/sign-in-password-and-mfa,Combine sign-in and recovery guidance
DgjZDiRvap,How to Access Structures?,merge,/docs/create-and-manage-structures,Access belongs with the Structure task
r6Tl7bfiWU,How to Edit a Component in Structure?,rewrite,/docs/create-and-manage-structures,Use current Structure terminology and controls
LC8oBjyOF5,How to Delete a Component in Structure?,rewrite,/docs/create-and-manage-structures,Include current deletion impact and recovery guidance
HYiTiYu6Ta,How to Add a Component in Structure?,rewrite,/docs/create-and-manage-structures,Use current Structure type and name flow
wKRfM0BchK,How to Access Discovery?,merge,/docs/find-filter-and-inspect-assets,Explain Discovery beside Inventory
5xWdC6PYN5,How to Edit an Asset?,rewrite,/docs/populate-asset-details,Rebuild from the current asset detail fields and save behavior
bNJyp0aHBu,How to Delete an Asset?,archive,,Outdated legacy procedure; no first-release replacement until deletion is revalidated
EWj2Qy8IN2,How to Add an Asset?,rewrite,/docs/add-or-import-assets,Use the released single-asset form
DBvmRK5pHk,How to Bulk Upload Assets?,rewrite,/docs/add-or-import-assets,Use the released import and validation flow
fvlVj6QNg6,How to Access Integrations?,merge,/docs/add-an-integration,Access is covered in the current provider-agnostic integration task
sZFY2jCVDK,How to Edit an Integration?,archive,,Outdated legacy procedure; deeper integration management requires released-UI validation
FGvbkSSIqm,How to Delete an Integration?,archive,,Outdated legacy procedure; deletion impact and recovery require released-UI validation
m7QQcoW62p,How to Add an Integration?,rewrite,/docs/add-an-integration,Rebuild as a provider-agnostic workflow with current provider details kept in scoped sections
QIGHGvaK6e,How to Access Elements?,merge,/docs/create-and-populate-elements,Access belongs with the current Element task
ZuFetEAllV,How to Edit Element?,rewrite,/docs/create-and-populate-elements,Rebuild from current Element fields and actions
vY49AAlCJV,How to Delete an Element?,archive,,Outdated legacy procedure; deletion and dependency behavior require released-UI validation
gboOUsF7bP,How to Add an Element?,rewrite,/docs/create-and-populate-elements,Rebuild from the released Add Element form
r6V9ArtiJz,How to Export Elements in a .CSV File?,archive,,Outdated legacy procedure outside the first-release verified workflow
p0LAS7QX20,How to Apply Filters to the Elements Grid?,merge,/docs/create-and-populate-elements,Keep filtering as supporting guidance in the current Element workflow
JKJcNbPxof,How to Customize Columns on Elements Grid?,archive,,Outdated legacy procedure; column behavior requires released-UI validation
kVeUuVhzZt,How to Add a Collection?,rewrite,/docs/create-collections-and-add-assets,Rebuild from the current Collections workflow
xtiXiEOQh6,How to Add Target to a Collection?,rewrite,/docs/create-collections-and-add-assets,Replace legacy Target wording with the current asset association flow
lWwAGh7bpC,How to Add a Monitor to a Target?,archive,,Outdated legacy topic excluded from the first-release public customer scope
5fpEqXj3kA,How to Add a Performance Monitor Analyzer?,archive,,Outdated legacy topic excluded from the first-release public customer scope
eoOwh94BcJ,How to View Analytics for Performance Monitor Analyzer?,archive,,Outdated legacy topic excluded from the first-release public customer scope
FGQoNHlsVQ,How to Add an Availability Monitor Analyzer?,archive,,Outdated legacy topic excluded from the first-release public customer scope
ABJmN9dhOL,How to Add Security Monitor Analyzer?,archive,,Outdated legacy topic excluded from the first-release public customer scope
RhpHJa23by,How to Edit Monitor Analyzer Interval?,archive,,Outdated legacy topic excluded from the first-release public customer scope
6dGbSEmDbq,How to Delete a Monitor Analyzer?,archive,,Outdated legacy topic excluded from the first-release public customer scope
A3xWp4RhdM,How to Delete a Target?,archive,,Legacy Target workflow is replaced by current asset and collection terminology
KfUntJi5LN,How to Delete a Collection?,archive,,Outdated legacy procedure; dependency and recovery behavior require released-UI validation
uhfAqpMW5k,How to Access Workers?,archive,,Outdated legacy topic excluded from the first-release public customer scope
xrQfrp4Ecu,How to Delete a Worker Group?,archive,,Outdated legacy topic excluded from the first-release public customer scope
w8HV66VuMv,How to Delete a Worker?,archive,,Outdated legacy topic excluded from the first-release public customer scope
yj2hHRIfWt,How to Add a Worker Group?,archive,,Outdated legacy topic excluded from the first-release public customer scope
YeU5oAXv9r,How to Export Workers Data in a .CSV File?,archive,,Outdated legacy topic excluded from the first-release public customer scope
7mS6PZXcTx,How to Add a Worker?,archive,,Outdated legacy topic excluded from the first-release public customer scope
aU71Apcasi,How to View Company Information?,rewrite,/docs/manage-company-settings,Rebuild from the released company settings experience
1XjjPjuM9t,How to Configure Incident Management?,archive,,Outdated legacy procedure outside the first-release customer scope
Vwpg6fLfOu,How to Access Users?,merge,/docs/invite-users-and-assign-roles,Use current IAM navigation and terminology
aoKHK8YuSS,How to Create a User?,rewrite,/docs/invite-users-and-assign-roles,Use invitation terminology and released IAM actions
nsq5GHzPbK,How to Delete a User?,archive,,Outdated legacy procedure; account impact and recovery require released-UI validation
ztEZ7VoPmc,How to Associate Additional Roles to a User?,rewrite,/docs/invite-users-and-assign-roles,Use current role assignment flow
4mIjjWGDQv,How to Deactivate a User?,archive,,Outdated legacy procedure; account impact and reactivation require released-UI validation
OJNIwGT7VO,How to View Support Tickets?,archive,/docs/contact-wanaware-support,Released support path is email rather than the legacy ticket UI
uaxKVHijzA,How to Create a Support Ticket?,archive,/docs/contact-wanaware-support,Released support path is email with an evidence checklist
pa7R6wMlSa,How to View User Profile?,rewrite,/docs/manage-profile-and-security,Rebuild from the released personal profile experience
zIdmJJJzzA,How to Deactivate your Account?,archive,,Outdated legacy procedure; account impact and recovery require released-UI validation
HrmV09LQeN,How to Change Account Password?,merge,/docs/sign-in-password-and-mfa,Combine password tasks in one troubleshooting article
Q5vbRBeBjE,How to Enable Multi-Factor Authentication?,merge,/docs/sign-in-password-and-mfa,Combine MFA setup and recovery guidance
LeOGr3JXiv,How to Configure Notifications?,archive,,Outdated legacy procedure; add a replacement only after the feature is released and validated
uwyG10iwjt,How to Sign Up for WanAware Referrals Program?,archive,,Not part of the released customer product workflow
